"filename", "language", "Markdown", "comment", "blank", "total"
"/Users/bradtudor/Documents/Resume/About me.md", "Markdown", 7, 0, 8, 15
"/Users/bradtudor/Documents/Resume/README.md", "Markdown", 197, 0, 38, 235
"Total", "-", 204, 0, 46, 250
